Freq,Intensity
224.173769345,0.0
224.174882926,0.0
224.175996507,0.0
224.177110088,0.0
224.178223669,0.0
224.17933725,0.0
224.180450831,0.0
224.181564412,0.0
224.182677993,0.0
224.183791574,0.0
224.184905155,0.0
224.186018736,0.0
224.187132317,0.0
224.188245899,0.0
224.18935948,0.0
224.190473061,0.0
224.191586642,0.0
224.192700223,0.0
224.193813804,0.0
224.194927385,0.0
224.196040966,0.0
224.197154547,0.0
224.198268128,0.0
224.199381709,0.0
224.20049529,0.0
224.201608871,0.0
224.202722452,0.0
224.203836033,0.0
224.204949615,0.0
224.206063196,0.0
224.207176777,0.0
224.208290358,0.0
224.209403939,0.0
224.21051752,0.0
224.211631101,0.0
224.212744682,0.0
224.213858263,0.0
224.214971844,0.0
224.216085425,0.0
224.217199006,0.0
224.218312587,0.0
224.219426168,0.0
224.220539749,0.0
224.221653331,0.0
224.222766912,0.0
224.223880493,0.0
224.224994074,0.0
224.226107655,0.0
224.227221236,0.0
224.228334817,0.0
224.229448398,0.0
224.230561979,0.0
224.23167556,0.0
224.232789141,0.0
224.233902722,0.0
224.235016303,0.0
224.236129884,0.0
224.237243465,0.0
224.238357047,0.0
224.239470628,0.0
224.240584209,0.0
224.24169779,0.0
224.242811371,0.0
224.243924952,0.0
224.245038533,0.0
224.246152114,0.0
224.247265695,0.0
224.248379276,0.0
224.249492857,0.0
224.250606438,0.0
224.251720019,0.0
224.2528336,0.0
224.253947181,0.0
224.255060763,0.0
224.256174344,0.0
224.257287925,0.0
224.258401506,0.0
224.259515087,0.0
224.260628668,0.0
224.261742249,0.0
224.26285583,0.0
224.263969411,0.0
224.265082992,0.0
224.266196573,0.0
224.267310154,0.0
224.268423735,0.0
224.269537316,-11771561767.424377
224.270650897,13498530461.951887
224.271764479,28757525479.163567
224.27287806,55725696998.20438
224.273991641,32476523744.82401
224.275105222,-11527768825.06067
224.276218803,-14590029286.484293
224.277332384,-5343273886.051677
224.278445965,-27300617818.831608
224.279559546,2838028566.983885
224.280673127,-14537586143.457304
224.281786708,-20118431129.229843
224.282900289,-39864417766.573044
224.28401387,14250054655.973036
224.285127451,16889737195.877668
224.286241032,-6508169930.280013
224.287354613,9381781445.870642
224.288468195,42933509841.05418
224.289581776,31193194604.60408
224.290695357,-43906385129.145935
224.291808938,-30877293992.23203
224.292922519,-436141310.5815976
224.2940361,16223912479.974192
224.295149681,7701145153.824461
224.296263262,3502858056.8783402
224.297376843,14209535347.469898
224.298490424,-1806518246.5129673
224.299604005,-5593346269.73185
